datetime,open,high,low,close,volume
1503864000,0.07835205,0.07838385,0.0781,0.0781,22.52011746
1503864300,0.07815268,0.07815268,0.07799188,0.07799188,3.9189497
1503864600,0.078,0.07803976,0.07770003,0.07781,47.39015625
1503864900,0.07779996,0.07798022,0.07753879,0.07797499,47.83427474
1503865200,0.0778983,0.0780018,0.07763867,0.07779893,32.12587046
1503865500,0.07781401,0.077941,0.07762066,0.07785211,20.76107824
1503865800,0.07785211,0.07809738,0.07776749,0.07795617,41.0073304
1503866100,0.07795615,0.07810498,0.07790305,0.07792099,15.61564085
1503866400,0.07792099,0.07793,0.0778,0.07781324,11.3475788
1503866700,0.07781324,0.0778232,0.07781324,0.07781324,18.63047325
1503867000,0.07781324,0.0778232,0.07781324,0.07781324,35.15100432
1503867300,0.07781324,0.07781499,0.07769152,0.07769152,31.42393017
1503867600,0.0776915,0.07786192,0.07759325,0.07785001,23.05078449
1503867900,0.07785001,0.07802199,0.07781282,0.07781282,12.5023436
1503868200,0.07786,0.0779518,0.07771873,0.0778122,10.99047916
1503868500,0.07790195,0.07797285,0.07781223,0.07790465,8.25494183
1503868800,0.07790465,0.07810743,0.07788458,0.07804019999999999,6.93059931
1503869100,0.07803499,0.07813014,0.07795221,0.07805998,13.77978628
1503869400,0.07812308,0.07832964,0.07803695,0.07812692,42.75959299
1503869700,0.07816196,0.07819296,0.07803695,0.07805093,19.552525699999997
1503870000,0.07810498,0.07817707,0.07805095,0.07817199,5.51834761
1503870300,0.07817707,0.07825729,0.07810709,0.07823309,14.52510875
1503870600,0.07825723,0.07829661,0.0781921,0.07823309,10.22863489
1503870900,0.07823309,0.07832958,0.07823309,0.07829711,22.40385108
1503871200,0.0782636,0.07846869,0.07826345,0.0784685,18.19516257
1503871500,0.07841001,0.07846843,0.07837455,0.07837455,8.42160747
1503871800,0.07837456,0.07841992,0.07832,0.07833342,8.19488388
1503872100,0.07833342,0.078513,0.07832002,0.07851287,23.09043808
1503872400,0.07851285,0.07863474,0.07840143,0.07845,27.65517592
1503872700,0.07845,0.07845001,0.07831815,0.07831816,12.54243504
1503873000,0.07831816,0.07841159,0.07831816,0.07831817,18.30233302
1503873300,0.07831816,0.07840001,0.07831816,0.07831821,18.21398024
1503873600,0.07831821,0.07839999,0.07831816,0.07831832,16.06757539
1503873900,0.07831832,0.07846751,0.07831816,0.07844197,24.57953089
1503874200,0.07843414,0.07859997,0.07843414,0.07849997,12.436887400000002
1503874500,0.07849998,0.07861972,0.07833304,0.07850001,31.79528511
1503874800,0.07850001,0.07870385,0.07841526,0.07860533,55.185934100000004
1503875100,0.07860533,0.07876002,0.07860533,0.07876002,20.81612433
1503875400,0.07875,0.0787987,0.07867977,0.07874684,37.42731198
1503875700,0.07876138,0.079,0.07876138,0.07893694,44.20868357
1503876000,0.07899999,0.0793,0.078942,0.07929999,57.50679902
1503876300,0.07929993,0.0794,0.07923002,0.07931858,48.28220581
1503876600,0.07929732,0.07994333,0.07923498,0.07983091,178.15092341
1503876900,0.07983091,0.07983091,0.07935002,0.0798,90.31622278
1503877200,0.07976601,0.07976601,0.07912464,0.07912469999999999,44.39010988
1503877500,0.0791257,0.07968433,0.0791257,0.0796,42.09198831
1503877800,0.07952438,0.08,0.07952438,0.08,205.05744101
1503878100,0.08,0.08043005,0.07987434,0.080359,80.79668285
1503878400,0.08043005,0.0808888,0.08024053,0.08077714,239.30113143
1503878700,0.08087587,0.08109855,0.08067565,0.08105196,217.53435876
1503879000,0.08104677,0.081111,0.08073368,0.08104999,109.89646523
1503879300,0.08104999,0.0813596,0.08064983,0.08079997,193.02397841
1503879600,0.08064984,0.08079,0.0804,0.08060423,100.72197934
1503879900,0.08059369,0.08083792,0.0804,0.0808,85.73356301
1503880200,0.08079991,0.08130322,0.08079991,0.08120448,68.76874166
1503880500,0.0812,0.08120447,0.08087983,0.081,80.85217601
1503880800,0.081,0.081355,0.081,0.08128557,238.76416457
1503881100,0.08128557,0.0814949,0.08120006,0.08123895,95.51780576
1503881400,0.08120005,0.08128555,0.08060001,0.08084705,109.88596182
1503881700,0.08084705,0.08084705,0.0804,0.08042908,136.23819854
1503882000,0.08051969,0.08073438,0.0804,0.0804579,94.64418620000001
1503882300,0.0804,0.08065608,0.08010647,0.08065608,79.74512933
1503882600,0.08067783,0.08069,0.08048957,0.08069,35.50614613
1503882900,0.08065499999999999,0.08068998,0.08031891,0.0803445,49.56937384
1503883200,0.0803445,0.08034461,0.08,0.08008398,61.95960895
1503883500,0.08019215,0.08027999,0.0801022,0.08019404,44.26622455
1503883800,0.0802,0.08025996,0.08007967,0.080193,33.68471848
1503884100,0.08019299,0.08081112,0.08000229,0.08064264,110.92632292
1503884400,0.08063799,0.08076084,0.0803621,0.08047289999999999,53.10384912
1503884700,0.08041002,0.08066179,0.0804,0.08065277,28.24773406
1503885000,0.08065274,0.08078163,0.08052899999999999,0.08075750000000001,31.0528874
1503885300,0.08075750000000001,0.08075767,0.0804001,0.08040352,32.8468676
1503885600,0.0804001,0.08045856,0.08034,0.08045,17.45814553
1503885900,0.08045,0.08060422,0.0804,0.08051328,13.66565619
1503886200,0.08051328,0.08085172,0.08051328,0.08075,25.18908103
1503886500,0.08075,0.08080992,0.08057932,0.08065928,21.95345839
1503886800,0.0807,0.08090875,0.08061306,0.08090874,30.65727125
1503887100,0.08091077,0.08103602,0.08082996,0.08093051,49.86937055
1503887400,0.08093051,0.08104555,0.08083013,0.08104555,32.27829124
1503887700,0.08104555,0.08122763,0.081,0.08122763,31.60848116
1503888000,0.0812,0.0815,0.08118235,0.08129992,119.67677654
1503888300,0.08136196,0.08136196,0.08115995,0.08115995,42.778112
1503888600,0.08115995,0.08131999,0.0810368,0.08116682,42.07590239
1503888900,0.08107935,0.081149,0.08093,0.08093,29.575369899999995
1503889200,0.08093,0.080983,0.08082885,0.08084613,8.04916444
1503889500,0.08084612,0.08094597,0.08080001,0.08081251,21.50927838
1503889800,0.08086639,0.08105898,0.0808,0.08094283,32.3423858
1503890100,0.08097262,0.081,0.080858,0.08096878,23.11499796
1503890400,0.08094662,0.08097074,0.08077999999999999,0.0808,17.66383568
1503890700,0.08077999999999999,0.0808,0.08063006,0.08071042,42.75267207
1503891000,0.08075616,0.08087022,0.08063259,0.08063648,29.90078706
1503891300,0.0806376,0.0808309,0.08063200000000001,0.08069275,24.963215100000003
1503891600,0.08069636,0.08076987,0.08043003,0.08051964,55.82161633
1503891900,0.08050022,0.08076999,0.08043005,0.08067797,30.92744173
1503892200,0.08067797,0.08079419,0.08050933,0.08050941,25.27486099
1503892500,0.08050941,0.08062577,0.080411,0.08052382,31.96190185
1503892800,0.08053316,0.08069713,0.08048802,0.08063152,21.90478611
1503893100,0.08063152,0.08090082,0.08053378,0.08080003,23.95133549
1503893400,0.08090080000000001,0.081,0.08073825,0.08078435,53.22806887
1503893700,0.08086426,0.08086428,0.08063154,0.08063266,83.83282840000001
1503894000,0.08070653,0.08086041,0.08033501,0.08033501,82.35595574
1503894300,0.08033501,0.08033502,0.07988123,0.0800002,79.74082636
1503894600,0.08000018,0.0802,0.07983,0.0802,97.18772714
1503894900,0.08016349,0.0802301,0.07983001,0.07992066,35.22776398
1503895200,0.07992066,0.08008997,0.07983005,0.07987341,21.13623569
1503895500,0.08002659,0.08030058,0.079855,0.08030058,30.27549243
1503895800,0.08030058,0.08034821,0.08013802,0.08015519,55.44880667
1503896100,0.08013801,0.08034283,0.08002497,0.0801,47.77320905
1503896400,0.08003633,0.08014747,0.08,0.08001001,85.92696441
1503896700,0.08001003,0.08021021,0.07998101,0.07998169,68.23151539
1503897000,0.08000213,0.08000213,0.07980001,0.07980623,45.97031172
1503897300,0.07980623,0.07980623,0.07955,0.07957223,43.11628967
1503897600,0.0795722,0.07959928,0.07935373,0.07944313,22.25436836
1503897900,0.07943988,0.07961441,0.0791801,0.07946105,51.8390579
1503898200,0.07957028,0.07979385,0.07946106,0.07979385,30.97637287
1503898500,0.07975001,0.08004999,0.07975001,0.07996619,62.25829182
1503898800,0.07980991,0.08000865,0.07980002,0.07980842,30.24984368
1503899100,0.079813,0.08003818,0.079813,0.07984603,14.22223394
1503899400,0.07984603,0.07998393,0.0798,0.07981001,33.42939602
1503899700,0.07981504,0.08,0.07981503,0.07988003,12.45930684
1503900000,0.07994684,0.07994684,0.07967821,0.0799,24.74821102
1503900300,0.0799,0.07996082,0.0799,0.07992001,12.66124054
1503900600,0.07992001,0.07992899,0.0798,0.0798,8.30211783
1503900900,0.07981,0.07984172,0.07976031,0.07979223,3.79489244
1503901200,0.07979223,0.07989353,0.07976031,0.07989351,20.1436189
1503901500,0.07989351,0.07998,0.07989351,0.07998,16.61613816
1503901800,0.07998,0.07998939999999999,0.07989351,0.07989351,13.27453435
1503902100,0.07989351,0.07998,0.07989351,0.07998,16.61610228
1503902400,0.07998,0.08015934,0.07996798,0.0801424,13.14867306
1503902700,0.08015938,0.08023999,0.08009586,0.08016169,21.66839879
1503903000,0.08016166,0.08016168,0.07983475,0.07999223,47.2422267
1503903300,0.08008289,0.080113,0.07978824,0.07999999,22.11466771
1503903600,0.08,0.08000224,0.07977754,0.07987161,16.19969222
1503903900,0.0798716,0.07992127,0.07972873,0.07979704,45.24571727
1503904200,0.07979703,0.07979703,0.07972054,0.079797,11.39706537
1503904500,0.07979702,0.07992127,0.07969319,0.07969319,12.19451003
1503904800,0.07969324,0.07972188,0.0796,0.07962125,9.48850533
1503905100,0.07962125,0.07969324,0.07957026,0.07967317,6.5536405
1503905400,0.07961123,0.07967317,0.07952838,0.07957026,18.90311351
1503905700,0.07960018,0.07976585,0.07953810000000001,0.07976585,15.06548379
1503906000,0.07969986,0.07983508,0.07965914,0.07972909,21.03487769
1503906300,0.07971519,0.07983436,0.07961848,0.07969999,26.1488513
1503906600,0.07969999,0.0799,0.07962667,0.0797186,36.93165366
1503906900,0.07970636,0.07981429,0.07954404,0.07964867,32.07384137
1503907200,0.0796901,0.07970636,0.07961973,0.07963238,14.61488535
1503907500,0.07961975,0.07974727,0.07941424,0.0796705,58.09098658
1503907800,0.07966098,0.07971532,0.07959384,0.07969998,13.30955448
1503908100,0.07971377,0.07971532,0.07959999,0.07971531,18.37373027
1503908400,0.07971531,0.07971532,0.07946591,0.07954939999999999,29.20939993
1503908700,0.07951279,0.07964313,0.07951278,0.07954371,20.71836611
1503909000,0.07954371,0.07962363,0.07951278,0.07960295,16.52738411
1503909300,0.07951633,0.07960283,0.07951278,0.07951278,12.94258883
1503909600,0.07951279,0.07959101,0.07951278,0.07951279,21.99683853
1503909900,0.07951279,0.07963759,0.07951278,0.07956697,113.16751947
1503910200,0.07959279,0.0796997,0.07956707,0.07963729,21.70165995
1503910500,0.0796375,0.07963751,0.07951278,0.07951278,12.99766851
1503910800,0.07951278,0.07961009,0.07951278,0.07961009,21.53287306
1503911100,0.07960537,0.079762,0.0796,0.079631,29.36227316
1503911400,0.07963102,0.0796615,0.07952821,0.07953007,28.45144209
1503911700,0.07953009,0.0796,0.07952999999999999,0.07952999999999999,7.07008209
1503912000,0.07953324,0.07973497,0.07952999999999999,0.07963377,15.13134594
1503912300,0.07967799,0.07978282,0.07953326,0.07975816,14.79811368
1503912600,0.07972,0.07977568,0.07961678,0.07965705,7.05538068
1503912900,0.07970558,0.07972521,0.07955211,0.07956,8.27852572
1503913200,0.07959730000000001,0.07959730000000001,0.07951,0.07951101,27.78243371
1503913500,0.07951999,0.07961696,0.079251,0.079251,64.97282197
1503913800,0.07924999,0.0792689,0.07909186,0.07911,35.62280463
1503914100,0.07917659,0.07917659,0.079,0.07907,86.13821300000001
1503914400,0.07907,0.07918729,0.07907,0.07914997,25.05394374
1503914700,0.07914997,0.07918726,0.079095,0.07917807,16.08492071
1503915000,0.07917807,0.0791873,0.07909519,0.07909519,21.52888098
1503915300,0.07909599,0.079175,0.07909501,0.07910003,27.27231276
1503915600,0.07910001,0.07920509,0.07900001,0.07901004,52.90083974
1503915900,0.07901004,0.079238,0.07900001,0.07900001,35.80137676
1503916200,0.07900499999999999,0.07922221,0.0789,0.07890501,55.32357983
1503916500,0.07892204,0.0791655,0.0789,0.07891828,25.56404294
1503916800,0.0789,0.07899500000000001,0.0788,0.07891816,32.41041319
1503917100,0.07893814,0.07914599,0.07889475,0.07906339,23.10831988
1503917400,0.079079,0.07912478,0.079,0.07903016,15.49472414
1503917700,0.07903016,0.07916113,0.07903016,0.07909995,13.36576528
1503918000,0.07909992,0.0791,0.07901739,0.07909889999999999,28.82083549
1503918300,0.079096,0.0791,0.07901739,0.0791,17.88775992
1503918600,0.07907886,0.0791,0.07885616,0.07885618,47.39349357
1503918900,0.07885618,0.079,0.07885618,0.07896003,22.23500026
1503919200,0.07896602,0.079032,0.07887148,0.07891657,16.38140644
1503919500,0.07891657,0.079,0.078805,0.07899497,16.63846804
1503919800,0.07899999,0.079,0.07885662,0.07887184,20.62483674
1503920100,0.07894619,0.079,0.07884383,0.07887162,24.42157525
1503920400,0.07887161,0.078925,0.07882,0.07882001,13.32547809
1503920700,0.07887994,0.07889087,0.07880501,0.07880684,6.75092086
1503921000,0.07880684,0.07887605,0.0787403,0.0788325,14.12077213
1503921300,0.07875427,0.07928256,0.07875425,0.07905394,67.84680093
1503921600,0.07911989999999999,0.07913912,0.079,0.07904586,34.74649846
1503921900,0.07900001,0.08,0.07873535,0.07920808,239.50471856
1503922200,0.07920808,0.07928874,0.07896196,0.07915264,40.43755556
1503922500,0.07909757,0.07911047,0.07889612,0.07897,29.39698133
1503922800,0.07897,0.07933641,0.07897,0.07933641,26.44181125
1503923100,0.07933641,0.0794,0.07909155,0.0794,12.86558066
1503923400,0.07939997,0.07956726,0.07939979,0.07955684,34.16087815
1503923700,0.07945455,0.07968077,0.07945455,0.07952727,28.90395799
1503924000,0.07956192,0.07971289,0.07956192,0.07971289,16.81871458
1503924300,0.07971988,0.08033417,0.07961974,0.0799523,110.00747127
1503924600,0.07995226,0.080191,0.0799,0.08000387,64.62473764
1503924900,0.08000387,0.08050650000000001,0.07985244,0.08010146,107.65127746
1503925200,0.08010777,0.0801479,0.07990832,0.08002001,34.27076997
1503925500,0.08002002,0.08013693,0.08000352,0.08005207,12.41952998
1503925800,0.08005207,0.08005207,0.07990719,0.07990733,21.75736662
1503926100,0.07990733,0.079999,0.07984582,0.07999889,19.53671832
1503926400,0.07990319,0.08013939999999999,0.07983587,0.07989997,28.44675813
1503926700,0.0798368,0.07989045,0.07971847,0.07974829,22.0400199
1503927000,0.0797,0.07974830000000001,0.07949556,0.07949556,63.93496463
1503927300,0.07949500000000001,0.07955556,0.07945592,0.07949046,18.07480321
1503927600,0.07949356,0.07950621,0.07930016,0.07946599,41.33944059
1503927900,0.079466,0.07947081,0.0793,0.07930082,30.41468837
1503928200,0.07938395,0.0793978,0.0793,0.07930005,18.13343605
1503928500,0.07930004,0.07939779,0.07921819,0.079318,17.93948283
1503928800,0.07930606,0.07939266,0.07923064,0.079331,19.36419352
1503929100,0.07934438,0.07939778,0.07923299,0.07932667,12.64546974
1503929400,0.07939775,0.07945,0.07932669,0.07938925,9.31220985
1503929700,0.07937744,0.07948999999999999,0.07937743,0.07944053,17.36354796
1503930000,0.07944053,0.07945,0.07935643,0.07941883,13.74475041
1503930300,0.07941006,0.079684,0.07941006,0.07968399,25.90900319
1503930600,0.07968399,0.07974830000000001,0.0796,0.07968845,45.24924291
1503930900,0.07961598,0.07972384,0.07960003,0.07966346,13.13604521
1503931200,0.07966348,0.07979401,0.07965,0.07975231,10.22321517
1503931500,0.07972381,0.07999996,0.07971,0.07976,36.64542621
1503931800,0.07976,0.07984826,0.07971,0.07974001,25.71797342
1503932100,0.07974001,0.07987173,0.07967731,0.07967731,9.60255111
1503932400,0.07974504,0.07990768,0.07968066,0.07987326,17.88864978
1503932700,0.07987326,0.07991468,0.07974101,0.07985693,29.68932954
1503933000,0.07991076,0.07991468,0.07979,0.07987853,19.71128202
1503933300,0.07980002,0.07998899,0.0798,0.07992857,23.3130591
1503933600,0.07998888,0.07999395,0.07989565,0.07989571,16.91769022
1503933900,0.07989565,0.07994998,0.07989565,0.07989566,8.16913661
1503934200,0.07989565,0.079989,0.07985575,0.07991864,23.3772458
1503934500,0.079955,0.0799938,0.079849,0.07996476,28.83419103
1503934800,0.07996477,0.07998418,0.0798,0.07990151,24.13326235
1503935100,0.07990152,0.07997816,0.07990152,0.07992,11.25288794
1503935400,0.07992,0.07997788,0.07982647,0.079827,9.09417303
1503935700,0.079827,0.07990644,0.0796954,0.07980117,8.67293772
1503936000,0.07974839,0.07982638,0.079658,0.07971678,17.91801128
1503936300,0.07977089,0.07982438,0.07968479,0.07977089999999999,16.42678822
1503936600,0.07977089999999999,0.07977093,0.079658,0.07974695,13.13725896
1503936900,0.07974695,0.07977097,0.07962402,0.07968088,15.44689008
1503937200,0.07968087,0.07968087,0.07948475,0.07948475,22.97714945
1503937500,0.0795182,0.07957936,0.07933002,0.079509,39.44947877
1503937800,0.079509,0.07961900000000001,0.07928957,0.079292,100.16885218
1503938100,0.0793,0.07961896,0.07923878,0.07923881,32.85661057
1503938400,0.07927373,0.07961,0.07921819,0.079605,39.92726635
1503938700,0.07960963,0.07961,0.07923,0.07934014,36.262561700000006
1503939000,0.07925,0.07940419,0.07892849,0.07894615,48.81325478
1503939300,0.07905039999999999,0.07910271,0.0789,0.07890002,58.61078924
1503939600,0.07890002,0.07910262,0.0789,0.079,26.76318535
1503939900,0.079,0.07910271,0.07889562,0.07889562,28.41305514
1503940200,0.07896891,0.0789835,0.07871238,0.07880996,36.280301200000004
1503940500,0.07880996,0.07888508,0.0786,0.07871894,37.4612835
1503940800,0.07866771,0.07871896,0.07853126,0.07861719,20.01180486
1503941100,0.07861719,0.07868762,0.0786,0.07866714,15.24147522
1503941400,0.07866714,0.07866788,0.07840102,0.078403,40.35615008
1503941700,0.07840102,0.07855084,0.078298,0.07844887,63.48675305
1503942000,0.07855084,0.07868467,0.078298,0.07861699999999999,36.94059119
1503942300,0.0785,0.07884111,0.07843029,0.07875001,38.18121009
1503942600,0.07874098,0.07899922,0.078726,0.07885069,35.95433264
1503942900,0.07885069,0.07888999,0.07870474,0.0788522,27.32499606
1503943200,0.07877824,0.079033,0.07875,0.07901865,15.85173765
1503943500,0.07901865,0.07904382,0.079,0.07904381,7.81168848
1503943800,0.07904378,0.07909186,0.07900499999999999,0.07909185,8.95236661
1503944100,0.07909185,0.07918669,0.07900001,0.07918669,24.09291268
1503944400,0.07911558,0.07921846,0.07911558,0.079186,4.55669698
1503944700,0.079186,0.07925356,0.07904609,0.07923453,18.51841964
1503945000,0.07918964,0.07924534,0.07910915,0.07920908,12.85627136
1503945300,0.07919988,0.07929591,0.07910916,0.07929591,6.98534454
1503945600,0.07929589999999999,0.07949994,0.07920204,0.07948999999999999,13.96961393
1503945900,0.07948999999999999,0.07949989999999998,0.07926481,0.07939994,14.85948634
1503946200,0.07939994,0.0794,0.07930003,0.0793989,6.58976594
1503946500,0.0793994,0.07942769,0.07930002,0.07937875,7.11551645
1503946800,0.07937875,0.07949104,0.07931901,0.07939600000000001,11.85118349
1503947100,0.07939600000000001,0.07940583,0.07932584,0.07932584,5.8980179
1503947400,0.07940578,0.07940578,0.0792501,0.07932093,8.92958921
1503947700,0.07932092,0.0794,0.07917903,0.0794,10.80696542
1503948000,0.07935484,0.07940581,0.07930003,0.07935058,5.14289423
1503948300,0.07933533,0.07938831,0.07905536,0.07921080000000001,38.87039077
1503948600,0.07921084,0.07936848,0.07909215,0.07931117,11.27634706
1503948900,0.07931117,0.07934592,0.07923999999999999,0.07932461,10.84280648
1503949200,0.07932461,0.07937519999999999,0.07923703,0.07924400000000001,28.15060826
1503949500,0.07931009,0.07940581,0.07925399999999999,0.07935945,4.141691799999999
1503949800,0.07935945,0.07940581,0.07935945,0.0794058,3.67494947
1503950100,0.07935958,0.07942682,0.079325,0.079325,6.68563089
1503950400,0.07935955,0.07947999,0.07930002,0.07947853,10.70582094
1503950700,0.07940679,0.07947999,0.07921165,0.07939369,25.56412879
1503951000,0.0793937,0.0795,0.079297,0.079302,14.79773858
1503951300,0.07933716,0.07943253,0.07929227,0.07934884,8.37057496
1503951600,0.07933397,0.07933397,0.07921603,0.07922607,6.96019439
1503951900,0.07922607,0.079332,0.07900909,0.07900909,37.08970044
1503952200,0.07905852,0.0793163,0.07905528,0.07915578,11.43057722
1503952500,0.07915582,0.079428,0.07915582,0.07926504,23.26761955
1503952800,0.07926504,0.07941266,0.079161,0.079161,12.68397629
1503953100,0.07923913,0.07935871,0.07913659,0.07932057,24.657365300000002
1503953400,0.07920071,0.07932057,0.07915126,0.079207,22.67933912
1503953700,0.07927276,0.0793205,0.07914008,0.0792807,19.57034291
1503954000,0.0792807,0.0792807,0.07917001,0.079256,16.91270814
1503954300,0.0792807,0.07933198,0.07905002,0.07922444,17.74468887
1503954600,0.07922444,0.0793,0.079,0.079101,34.93583588
1503954900,0.0791697,0.079295,0.07909060000000001,0.07921,14.40069627
1503955200,0.07919863,0.07929999,0.07904511,0.07904511,13.9926893
1503955500,0.07906879,0.07933408,0.07904510000000001,0.079265,11.9695891
1503955800,0.07932758,0.07935124,0.07911115,0.0792062,15.70500869
1503956100,0.079121,0.079428,0.079121,0.079428,16.10564777
1503956400,0.079428,0.07946597,0.07915534,0.07935261,25.41974905
1503956700,0.079262,0.07945853,0.079262,0.07931,8.49337656
1503957000,0.07931,0.07952533,0.07922704,0.07936900000000001,23.50856818
1503957300,0.07934329,0.0794601,0.079199,0.07927106,42.23825616
1503957600,0.079276,0.07939213,0.07906224,0.07915,45.65975399
1503957900,0.07915,0.07921331,0.07885410000000001,0.078938,51.16111856
1503958200,0.078938,0.07903500000000001,0.07889600000000001,0.07903500000000001,23.65730337
1503958500,0.07909897,0.07927687,0.07900699,0.07915933,24.60191443
1503958800,0.079141,0.07938634,0.07886292,0.07915235,58.84290406
1503959100,0.0791,0.0792,0.07901768,0.079128,33.4411215
1503959400,0.0792,0.07943379,0.07909594,0.07943379,16.45103351
1503959700,0.07943380000000001,0.079474,0.07935007,0.07936001,5.78773291
1503960000,0.07936001,0.07947,0.07936,0.07940002,7.39730859
1503960300,0.07946999,0.07952537,0.07940002,0.07952536,5.30262131
1503960600,0.0795,0.07950101,0.07936009,0.07937936,7.33326688
1503960900,0.07937936,0.07945548,0.07936009,0.07936010000000002,8.70221403
1503961200,0.07936010000000002,0.07939997,0.07936009,0.07937959,4.33503172
1503961500,0.07937959,0.07938561,0.0792194,0.07925983,15.59571287
1503961800,0.07925983,0.07930991,0.0792194,0.07930991,11.47537466
1503962100,0.07930991,0.07934104,0.07923465,0.0793,8.01853025
1503962400,0.0793,0.07932836,0.07923471,0.07930937,5.03789346
1503962700,0.07930938,0.07949998,0.07930937,0.07946588,8.69203302
1503963000,0.07949996,0.07949996,0.07942109,0.07948,3.50687247
1503963300,0.07943201,0.07948663,0.07930001,0.07936775,17.91594331
1503963600,0.0794,0.079452,0.07927000000000001,0.07939282,27.42303317
1503963900,0.07939279,0.079452,0.07930579,0.079452,15.22238186
1503964200,0.07945199,0.0795,0.07937871,0.07940369,11.50489705
1503964500,0.07944412,0.07949129,0.079195,0.079203,12.34557363
1503964800,0.07930646,0.079486,0.07921456,0.07945551,26.635046000000003
1503965100,0.0794555,0.07952999,0.07934778,0.0794,24.54740359
1503965400,0.0794,0.0795,0.07936374,0.07942054,24.52833175
1503965700,0.07945397,0.07945397,0.07937000000000001,0.07937000000000001,26.12325337
1503966000,0.07937000000000001,0.07945397,0.07935005,0.07945397,15.99702894
1503966300,0.07940377,0.07958,0.07935005,0.07950923,25.01793267
1503966600,0.07957995,0.07957995,0.07938573,0.07947457,10.04571575
1503966900,0.07940028,0.07954846,0.07940028,0.07947509,13.14618006
1503967200,0.07953987,0.07956,0.07938536,0.07956,26.71716746
1503967500,0.07955999,0.07958,0.07944901,0.07951207,10.0066196
1503967800,0.07951207,0.07951207,0.07936656,0.07939949,9.18913658
1503968100,0.07939949,0.0795,0.07939948,0.07949999,15.04224921
1503968400,0.07949999,0.0796775,0.07945995,0.0796775,22.22371199
1503968700,0.07965,0.0796775,0.07949999,0.07955345,14.34891253
1503969000,0.07955345,0.07957211,0.07946594,0.079545,4.76032736
1503969300,0.07954993,0.07956,0.07946547,0.07955887,6.06465711
1503969600,0.07950032,0.07957,0.07945603,0.079569,11.63134454
1503969900,0.07956,0.07965392,0.0795201,0.07957147,7.19599731
1503970200,0.07964999,0.07973627,0.07961691,0.07965,16.66037945
1503970500,0.07969744,0.07977097,0.07961001,0.07976523,19.42844542
1503970800,0.07976523,0.07977097,0.079601,0.07963001,5.35138405
1503971100,0.07963989,0.07975471,0.07959599,0.07961005,14.98035995
1503971400,0.07967715,0.07972015,0.07952119,0.07972015,27.540115999999998
1503971700,0.0797,0.07975471,0.07959857,0.07965005,16.01866192
1503972000,0.07974187,0.0798069,0.07965,0.0798069,14.95174784
1503972300,0.0798069,0.07981999,0.0797,0.0798045,8.08633688
1503972600,0.0798045,0.07987497,0.07975748,0.07981,30.63077337
1503972900,0.07981,0.07987956,0.07980494,0.07982138,10.05433289
1503973200,0.07983,0.0799,0.079805,0.07984965,15.56856994
1503973500,0.07990031,0.08004269,0.07985613,0.07991419999999999,37.14462329999999
1503973800,0.07985613,0.07995033,0.07980263,0.07993607,15.10686978
1503974100,0.07995032,0.08004461,0.07977313,0.07977903,18.17658375
1503974400,0.07975821,0.07995434,0.07975754,0.07983601,17.19270456
1503974700,0.07994324,0.07995415,0.07980010000000001,0.07980835,10.10285157
1503975000,0.07980834,0.07980834,0.079622,0.07967791,15.01872138
1503975300,0.07967791,0.07973071,0.07962201,0.07969999,15.10597287
1503975600,0.07973068,0.07980827,0.07966006,0.07971709,11.96226474
1503975900,0.07971706,0.079787,0.07951511,0.07978646,19.20670714
1503976200,0.07972645,0.07972645,0.07955235,0.07961867,10.77726792
1503976500,0.07961867,0.07971899,0.0795,0.07961495,33.58330249
1503976800,0.07953073,0.07962799999999999,0.07937005,0.07955039,31.56053442
1503977100,0.07955039,0.07958609,0.07939143,0.07943709,11.7513791
1503977400,0.07943710000000001,0.07957097,0.07943710000000001,0.07943711,5.55324106
1503977700,0.07946698,0.07969119,0.07943711,0.07969119,14.93306005
1503978000,0.07966623,0.07972354,0.07956819,0.07964500000000001,12.57337778
1503978300,0.07967374,0.07977178,0.07954658,0.07960016,14.57302763
1503978600,0.079682,0.07972005,0.07953603,0.07972005,11.51198176
1503978900,0.079635,0.07979236,0.07950599,0.07967519,17.93502453
1503979200,0.07977598,0.07982937,0.07964411,0.07968001,20.48934074
1503979500,0.07968001,0.079733,0.07921504,0.07973,51.49620843
1503979800,0.07973,0.07982936,0.07965286,0.07970916,18.74220813
1503980100,0.07971791,0.0798206,0.07967237,0.07967237,14.206273399999999
1503980400,0.07971474,0.07980481,0.07967237,0.07969,9.54860332
1503980700,0.07969996,0.07985,0.07961814,0.07978832,15.50331055
1503981000,0.07978832,0.079862,0.07964256,0.07981597,16.26344844
1503981300,0.07981597,0.07986015,0.07970004,0.0798,17.739113699999997
1503981600,0.0798,0.07983325,0.07967041,0.07983325,12.76571118
1503981900,0.07979619,0.07986841,0.0797749,0.07978028,3.33504312
1503982200,0.07978028,0.07988122,0.07971158,0.07972734,11.24998621
1503982500,0.079728,0.07987799,0.07962053,0.07987459,18.75580475
1503982800,0.07979153,0.07987457,0.07969336,0.07979149,10.08441288
1503983100,0.07978599,0.07991899,0.07975277,0.07989999,9.37025968
1503983400,0.07991898,0.079924,0.07986224,0.07991897,2.07801503
1503983700,0.07991897,0.07998999999999999,0.07989689,0.07998999,9.68804178
1503984000,0.07997637,0.08,0.07994501,0.07999828,18.88846095
